,id,size,brand,size_standard,gender,material,color,category,subcategory,name,description,picture_1,picture_2,picture_3,country,net_price,currency_code
2673,62c46082961369001268f76f,S,Champion,UK,Male,Cotton,Navy,Sweatshirts,Sweatshirts,Men’s Navy Champion Sweatshirt in Small,"Men’s Navy Champion Sweatshirt in Small
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,10.05,GBP
2688,62c460cf961369001268f77b,M,AllSaints,UK,Male,Cotton,Grey,T-shirts,Polo shirts,Branford Midwest polo ,"Marble grey mens polo
Stretchy soft material
Perfect condition ",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,3.99,GBP
2703,62c4647d961369001268f84b,M,Champion,UK,Male,Other - write in description,Grey,Hoodies,Hoodies,Men’s Medium Champion Hoodie in Grey,"Men’s Medium Champion Hoodie in Grey
51% Polyester 49% Cotton",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.63,GBP
2718,62c494be96136900126902ae,14,Ted Baker,UK,Female,Cotton,Grey,Tops,Sleeveless and tank tops,IDDAA,"In good condition, only worn a handful of times.",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.62,GBP
2733,62c4a3f49613690012690540,XS,Jordan,UK,Male,Cotton,Black,Hoodies,Hoodies,Psg Jordan hoodie ,Been worn a handfull of times no sighs of wear at all,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,8.58,GBP
2758,62c595289613690012692783,M,Vivienne Westwood Anglomania,UK,Male,Cotton,Black,T-shirts,Short sleeve t-shirts,Mens medium Vivienne Westwood t shirt ,Never been worn label still attached ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,25.22,GBP
2773,62c597f99613690012692829,M,Moncler,UK,Male,Cotton,White,Shirts,Formal shirts,Male Moncler white t shirt,Good condition male Moncler white t shirt,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,30.44,GBP
2778,62c59962961369001269287b,S,Nike,UK,Male,Cotton,Blue,Hoodies,Hoodies,Mens Foundation Blue Jumper,Mens Blue Nike Foundation Jumper,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.07,GBP
2793,62c59af296136900126928d9,S,Levi's,UK,Male,Cotton,Black,Hoodies,Hoodies,Mens Levi’s Hoodie ,Mens Levi’s hoodie black and red ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,6.13,GBP
2808,62c5a6ea9613690012692bae,M,Supreme,UK,Male,Cotton,Black,T-shirts,Long-sleeve t-shirts,Supreme the killers t shirt ,Supreme the killers long sleeve t shirt ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,23.33,GBP
2818,62c5abb79613690012692cdb,M,Kenzo,UK,Female,Polyester,Black,Sweatshirts,Sweatshirts,Kenzo sweatshirt ,"Woman’s kenzo sweatshirt very comfy only worn 3 times basically new
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,37.44,GBP
2828,62c5b2209613690012692e8a,M,& Other Stories,EU,Female,Synthetic,Green,Dresses,Maxi and long dresses,Velvet green wrap dress,Super cute and flattering midi dress. It wraps so it could fit a size 10-12,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,10.91,GBP
2843,62c5b6cc9613690012692f82,M,Supreme,UK,Male,Cotton,Red,T-shirts,Short sleeve t-shirts,Burgundy supreme t shirt,Burgundy short sleeve supreme t shirt,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,23.32,GBP
2853,62c5b86e9613690012692fe2,M,Cos,EU,Female,Wool,Blue,Skirts,Mini skirts,A-line wool skirt ,"Cute winter skirt, A-line cut, navy blue",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,5.65,GBP
2868,62c5c8009613690012693352,L,Essentials - Fear of God,UK,Male,Cotton,Beige,T-shirts,Long-sleeve t-shirts,Essentials fear of god long sleeve T shirt,Essentials fear of god long sleeve T shirt,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,54.36,GBP
2883,62c5c8f09613690012693392,M,Balenciaga,UK,Male,Cotton,Grey,T-shirts,Short sleeve t-shirts,Balenciaga T shirt ,2020 short sleeve Balenciaga T shirt ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,58.88,GBP
2898,62c5ca1496136900126933e5,M,Gucci,UK,Female,Cotton,Black,Tops,Short-sleeve tops,Gucci Manifesto T-shirt ,Gucci manifesto black and white T shirt,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,107.77,GBP
2913,62c5d87a961369001269379e,40,Lanvin,EU,Female,Viscose,Green,Dresses,Night out dresses,Hiver 2013,"Worn once, Lavin Green midi dress ",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,89.25,GBP
2928,62c5e0a39613690012693945,XS,Dsquared2,UK,Female,Cotton,Black,Dresses,Mini and short dresses,Dsquared2 mini dress and tshirt,Very nice and confortable mini dress! Never wear! New brand!,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,44.69,GBP
2933,62c5e8e99613690012693aee,M,Champion,UK,Male,Cotton,Multicolour,Sweatshirts,Sweatshirts,Champion reverse weave sweatshirt,Rare champion mens green black red and blue reverse weave sweatshirt ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,10.05,GBP
2948,62c5ebe79613690012693b7a,L,Champion,UK,Male,Cotton,Navy,Sweatshirts,Sweatshirts,Champion navy and yellow sweatshirt,"Champion navy and yellow C sweatshirt - excellent condition
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,10.05,GBP
2963,62c5f6bb9613690012693da6,M,7 For All Mankind,UK,Male,Mixed Fabric,Green,Jackets,Activewear jackets,PUMA dark green Jackey,"PUMA dark green jacket for males
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,27.28,GBP
2973,62c5fd189613690012693ed5,M,Palm Angels,UK,Male,Cotton,Yellow,Hoodies,Hoodies,Palm angels hoodie,"Palm angels hoodie size M 100% authentic
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,75.5,GBP
2978,62c6079596136900126940d5,6,Zimmermann,UK,Female,Silk,Pink,Dresses,Maxi and long dresses,Zimmermann pink strapless dress,Strapless Zimmermann light pink long dress,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,161.07,GBP
2993,62c609d69613690012694144,42,Dolce & Gabbana,EU,Female,Cotton - elasthane,White,Dresses,Maxi and long dresses,White dolce and Gabbana dress with green botanical design,"White dolce and gabbana long dress with green botanical print and green buttons, perfect condition",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,171.68,GBP
3008,62c60b6a9613690012694187,38,Dolce & Gabbana,EU,Female,Viscose,Black,Dresses,Maxi and long dresses,Dolce & Gabbana black midi dress wth plate patern,"Brand new with tags black Dolce & Gabbana mini dress with white and pink plate design
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,171.68,GBP
3023,62c60fc79613690012694238,S,Johanna Ortiz,UK,Female,Polyester,Multicolour,Dresses,Casual and day dresses,Dress,"Summer floral dress
Mini length
Cinched in elastic waist",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,259.08,GBP
3043,62c611389613690012694266,10,Rena Lange,UK,Female,Polyester,Multicolour,Tops,Blouses,Rena Rowan for Saville,"High neck floral blouse
Size 10
Balloon sleeves
Button fastening at the back",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,19.88,GBP
3063,62c61354961369001269429f,Write in description,Peter Pilotto,Other,Female,Polyester,Multicolour,Skirts,Knee-length skirts,Peter Pilotto x Target Dress,"Floral dress
Blue, red, pink and black
Shift fit with a peplum finish 
Sleeveless
Size M",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,35.76,GBP
3083,62c68ca09613690012694c80,4,Ted Baker,UK,Female,Cotton,Black,Coats,Raincoats and trench coats,Ted baker trench coat in black ,Ted baker trench coat in black size zero us (size 4 UK),https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,40.09,GBP
3113,62c6b29596136900126951a0,M,Moschino,UK,Male,Cotton,Black,Jackets,Casual jackets,moschino jacket,"only worn a few times, good condition",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,42.28,GBP
3123,62c6b47996136900126951f2,28,Levi's,UK,Female,Denim - Jeans,Blue,Trousers,Straight-leg trousers,Levi high rise straight jeans,Dark denim straight leg jeans 28 waist,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,5.72,GBP
3138,62c6d0529613690012695b42,S,Tommy Hilfiger,UK,Male,Cotton,Grey,Sweatshirts,Sweatshirts,Tommy Hilfiger Sweatshirt ,"Grey sweatshirt / jumper 
Worn a couple of times 

",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,12.71,GBP
3153,62c6d25e9613690012695bad,M,Nike,UK,Male,Synthetic,Black,Jackets,Waistcoats and gilets,Mens Gilet Nike ,Never worn. Very good condition. ,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.35,GBP
3168,62c6e4f59613690012695f63,XS,Vivienne Westwood,UK,Female,Cotton,Grey,Knitwear,Jumpers,Womens vivienne Westwood jumper,Grey Vivienne westwood jumper size xs womens,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,30.0,GBP
3178,62c6f6bf96136900126962d5,6,Jack Wills,UK,Female,Cotton,Grey,Jackets,Casual jackets,Jack wills hooded jacket ,Jack wills hooded jacket size 6 uk,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,5.12,GBP
3193,62c7159c961369001269689b,XL,Moncler,UK,Male,Cotton,White,T-shirts,T-shirts,Mocler,Moncler t-shirt in very good condition,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,30.0,GBP
3198,62c7208c9613690012696b5c,XXS,FRAME,UK,Female,Polyester,Multicolour,Jackets,Casual jackets,monsoon heritage collection jacket ,"sleek flowery colourful jacket that will keep your body warm and make u feel amazing
",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,42.77,GBP
3203,62c72ff49613690012696eeb,S,Napapijri,UK,Male,Synthetic,Khaki,Coats,Raincoats and trench coats,Rainforest jacket Pocket summer,Hooded anorak. Side zip fastening. Advanced hood regulation. Fixed hood. Pockets and flap pocket with zip fastening. Elasticated seams. Ventilation eyelets. Inner cuffs. Adjustable hem. Inside mesh lining. Critically taped seams. Badges. 100%polyamide. Spring summer 2020,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,43.89,GBP
3303,62c85b053ff2590013ebd262,M,Timberland,UK,Male,Cotton,Navy,Jackets,Casual jackets,Weathergear Jacket 1997,"Mens Weathergear Timberland Jacket 1997

",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.14,GBP
3318,62c85bc73ff2590013ebd292,L,Ralph Lauren,UK,Male,Cotton,Beige,Jackets,Casual jackets,Mens Ralph Lauren Harrington jacket large beige,Mens Ralph Lauren Harrington jacket large beige,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,11.97,GBP
3333,62c85e2d3ff2590013ebd2d9,S,Hugo Boss,UK,Male,Cotton,Grey,Jackets,Casual jackets,Mens Hugo Boss Zip Lightweight Jacket,Mens Hugo Boss Zip Lightweight Jacket,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,16.22,GBP
3353,62c98a44baae4b0013ee8371,S,Nike,UK,Male,Other - write in description,Grey,Hoodies,Hoodies,Mens Nike grey hoodie ,"Mens Nike grey hoodie size small 
80% cotton 20% polyester ",https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,9.07,GBP
3363,62c9b119baae4b0013ee8a9d,L,Tommy Hilfiger,UK,Male,Mixed Fabric,Grey,Activewear,Jogging bottoms,Tommy Hilfiger jogging bottoms,Grey Tommy Hilfiger jogging bottoms,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,7.5,GBP
3373,62c9eebdbaae4b0013ee9416,36,Sandro,EU,Female,Viscose,Red,Dresses,Casual and day dresses,Burgundy tea dress ,Very good condition Sandra tea Dress. ￼￼,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,https://s3.eu-west-1.amazonaws.com/assets.dev.cartediem.org/diem/dc7d862f-1b2e-4599-b84f-71dc5045b40c.jpg,UK,26.28,GBP
